"fn","m","f","t"
"Eloy",0.77,0.23,13
"Elsa",0.00,1.00,82
"Elsie",0.03,0.97,39
"Elsy",0.09,0.91,11
"Elton",0.93,0.07,27
"Elva",0.00,1.00,24
"Elvia",0.06,0.94,35
"Elvin",0.98,0.03,40
"Elvira",0.06,0.94,50
"Elvis",0.99,0.01,96
"Ely",0.76,0.24,21
"Elyse",0.02,0.98,63
"Elysha",0.07,0.93,14
"Elysia",0.00,1.00,22
"Elyssa",0.02,0.98,51
"Em",0.17,0.83,36
"Ema",0.00,1.00,18
"Emad",0.93,0.07,15
"Emalie",0.00,1.00,13
"Eman",0.94,0.06,35
"Emanuel",0.98,0.02,170
"Emeka",0.09,0.91,11
"Emelia",0.00,1.00,21
"Emely",0.04,0.96,102
"Emelyn",0.08,0.92,12
"Emerald",0.21,0.79,75
"Emerson",0.93,0.07,43
"Emery",0.26,0.74,31
"Emi",0.13,0.87,31
"Emil",0.83,0.17,23
"Emile",0.14,0.86,22
"Emilee",0.00,1.00,118
"Emilia",0.04,0.96,68
"Emiliano",0.82,0.18,34
"Emilie",0.01,0.99,99
"Emilio",0.96,0.04,158
"Emily",0.01,0.99,4269
"Emir",0.71,0.29,14
"Emma",0.01,0.99,1573
"Emmalee",0.00,1.00,24
"Emmanuel",0.96,0.04,481
"Emmanuela",0.27,0.73,11
"Emmanuella",0.13,0.87,15
"Emme",0.10,0.90,20
"Emmet",0.75,0.25,12
"Emmett",0.83,0.17,36
"Emmie",0.07,0.93,15
"Emmy",0.02,0.98,52
"Emon",1.00,0.00,11
"Emonie",0.18,0.82,22
"Emy",0.07,0.93,15
"Ena",0.20,0.80,15
"Enmanuel",1.00,0.00,19
"Enoch",0.97,0.03,30
"Enrico",1.00,0.00,12
"Enrique",0.94,0.06,268
"Enzo",0.94,0.06,35
"Ephraim",0.77,0.23,13
"Erasmo",0.80,0.20,15
"Erendira",0.00,1.00,14
"Eric",0.99,0.01,2576
"Erica",0.01,0.99,1416
"Ericca",0.00,1.00,11
"Erich",0.76,0.24,17
"Erick",0.98,0.02,389
"Ericka",0.01,0.99,191
"Erik",0.99,0.01,521
"Erika",0.01,0.99,884
"Erin",0.25,0.75,1252
"Erinn",0.14,0.86,14
"Eriq",1.00,0.00,15
"Erlinda",0.00,1.00,11
"Erma",0.00,1.00,12
"Ernest",0.94,0.06,160
"Ernesto",0.95,0.05,195
"Ernie",0.87,0.13,39
"Errol",0.94,0.06,16
"Ervin",0.94,0.06,36
"Erwin",1.00,0.00,20
"Eryka",0.12,0.88,17
"Erykah",0.16,0.84,45
"Eryn",0.23,0.77,43
"Erynn",0.21,0.79,14
"Esme",0.16,0.84,19
"Esmeralda",0.04,0.96,368
"Esperanza",0.04,0.96,93
"Essence",0.09,0.91,190
"Esteban",0.94,0.06,143
"Estefani",0.15,0.85,41
"Estefania",0.04,0.96,90
"Estefany",0.06,0.94,51
"Estela",0.00,1.00,35
"Estella",0.03,0.97,29
"Estelle",0.00,1.00,15
"Estephanie",0.05,0.95,22
"Estephany",0.00,1.00,15
"Ester",0.11,0.89,35
"Estevan",0.95,0.05,43
"Esther",0.09,0.91,337
"Estrella",0.01,0.99,80
"Eternity",0.17,0.83,12
"Ethan",0.98,0.02,1295
"Ethel",0.15,0.85,20
"Etta",0.00,1.00,15
"Eugene",0.94,0.06,189
"Eugenia",0.06,0.94,32
"Eugenio",0.87,0.13,15
"Eunice",0.11,0.89,75
"Eunique",0.25,0.75,12
"Eureka",0.17,0.83,12
"Eva",0.02,0.98,316
"Evan",0.98,0.02,1066
"Evangelina",0.04,0.96,25
"Evangeline",0.00,1.00,20
"Evans",0.90,0.10,21
"Eve",0.04,0.96,83
"Evelin",0.02,0.98,48
"Evelina",0.06,0.94,17
"Evelyn",0.02,0.98,510
"Evelynn",0.00,1.00,13
"Everardo",0.87,0.13,15
"Evette",0.08,0.92,26
"Evie",0.10,0.90,29
"Evin",0.89,0.11,18
"Ezekiel",0.93,0.07,81
"Ezequiel",0.92,0.08,52
"Fabian",0.95,0.05,207
"Fabiana",0.00,1.00,21
"Fabio",0.97,0.03,35
"Fabiola",0.17,0.83,127
"Fabrice",0.18,0.82,17
"Facundo",1.00,0.00,13
"Fadumo",0.92,0.08,12
"Fahad",0.95,0.05,21
"Fahim",0.92,0.08,12
"Faith",0.02,0.98,733
"Faiza",0.15,0.85,26
"Fallon",0.80,0.20,56
"Falon",0.73,0.27,15
"Fanny",0.07,0.93,15
"Fanta",0.04,0.96,24
"Fantasia",0.03,0.97,39
"Farah",0.08,0.92,49
"Farhan",0.88,0.12,17
"Farhana",0.00,1.00,13
"Farid",0.85,0.15,13
"Farida",0.00,1.00,13
"Fariha",0.17,0.83,12
"Farrah",0.06,0.94,52
"Fartun",0.91,0.09,11
"Farzana",0.07,0.93,14
"Fatema",0.00,1.00,13
"Fatima",0.02,0.98,243
"Fatimah",0.03,0.97,29
"Fatou",0.71,0.29,17
"Fatoumata",0.24,0.76,38
"Fatuma",0.07,0.93,30
"Faustina",0.00,1.00,11
"Fausto",1.00,0.00,17
"Favian",0.83,0.17,12
"Faviola",0.05,0.95,21
"Fawn",0.22,0.78,18
"Fay",0.00,1.00,14
"Faye",0.02,0.98,46
"Fayth",0.13,0.88,16
"Federico",0.97,0.03,36
"Felecia",0.00,1.00,37
"Felica",0.00,1.00,11
"Felicia",0.00,1.00,491
"Felicity",0.02,0.98,95
"Felipe",0.90,0.10,156
"Felisha",0.00,1.00,51
"Felix",0.97,0.03,221
"Femi",0.07,0.93,15
"Fermin",0.75,0.25,12
"Fernanda",0.05,0.95,128
"Fernando",0.97,0.03,501
"Feven",0.77,0.23,13
"Fidel",0.94,0.06,36
"Filiberto",1.00,0.00,12
"Filip",0.93,0.07,14
"Finn",0.85,0.15,34
"Fiona",0.05,0.95,102
"Fiorella",0.04,0.96,23
"Fisher",0.93,0.07,14
"Flavia",0.15,0.85,13
"Flavio",1.00,0.00,15
"Fletcher",0.82,0.18,28
"Flor",0.10,0.90,67
"Flora",0.10,0.90,30
"Florence",0.26,0.74,42
"Florencia",0.00,1.00,11
"Florida",0.08,0.92,13
"Floyd",1.00,0.00,64
"Fonda",0.18,0.82,11
"Ford",1.00,0.00,11
"Forest",0.97,0.03,32
"Forrest",0.88,0.12,84
"Foster",0.91,0.09,23
"Fox",0.91,0.09,11
"Fran",0.22,0.78,58
"Francesca",0.02,0.98,177
"Francesco",0.86,0.14,14
"Franchesca",0.04,0.96,45
"Francheska",0.00,1.00,43
"Francine",0.04,0.96,74
"Francis",0.78,0.22,184
"Francisca",0.00,1.00,60
"Francisco",0.96,0.04,565
"Franck",1.00,0.00,14
"Franco",0.97,0.03,59
"Francois",0.71,0.29,14
"Frank",0.99,0.01,691
"Frankie",0.87,0.13,254
"Franklin",0.96,0.04,139
"Franklyn",1.00,0.00,12
"Franky",0.94,0.06,35
"Frannie",0.09,0.91,11
"Franny",0.13,0.87,15
"Fransisco",1.00,0.00,12
"Frantz",0.83,0.17,12
"Franz",0.93,0.07,14
"Fred",0.99,0.01,196
"Freda",0.06,0.94,18
"Freddie",0.98,0.03,80
"Freddy",0.99,0.01,131
"Frederick",0.96,0.04,125
"Fredo",1.00,0.00,14
"Fredrick",0.97,0.03,61
"Fredricka",0.07,0.93,14
"Fredy",0.93,0.07,27
"Frida",0.04,0.96,49
"Fritz",0.81,0.19,16
"G",0.93,0.07,29
"Gabbi",0.21,0.79,42
"Gabbie",0.13,0.88,40
"Gabby",0.22,0.78,633
"Gabe",0.97,0.03,548
"Gabi",0.14,0.86,135
"Gabriel",0.87,0.13,1064
"Gabriela",0.03,0.97,610
"Gabriell",0.79,0.21,14
"Gabriella",0.03,0.97,346
"Gaby",0.16,0.84,188
"Gagandeep",0.82,0.18,17
"Gage",0.91,0.09,239
"Gaige",0.79,0.21,14
"Gail",0.26,0.74,136
"Galen",0.85,0.15,33
"Galilea",0.11,0.89,18
"Galina",0.00,1.00,15
"Garet",0.92,0.08,13
"Gareth",0.82,0.18,17
"Garett",0.97,0.03,39
"Garland",0.91,0.09,11
"Garret",0.94,0.06,150
"Garrett",0.95,0.05,607
"Garrick",1.00,0.00,19
"Garrison",0.97,0.03,34
"Garry",1.00,0.00,37
"Garth",0.94,0.06,18
"Gary",0.98,0.02,569
"Gaurav",0.91,0.09,22
"Gaven",1.00,0.00,14
"Gavin",0.99,0.01,440
"Gavyn",0.92,0.08,13
"Gay",0.82,0.18,11
"Gayla",0.00,1.00,16
"Gayle",0.13,0.87,45
"Geena",0.04,0.96,23
"Gema",0.00,1.00,22
"Gemma",0.00,1.00,30
"Gena",0.02,0.98,46
"Genaro",1.00,0.00,16
"Gene",0.71,0.29,89
"Geneva",0.04,0.96,56
"Genevieve",0.07,0.93,98
"Genna",0.04,0.96,23
"Geno",0.95,0.05,20
"Gentry",0.92,0.08,12
"Geo",1.00,0.00,28
"Geoff",1.00,0.00,35
"Geoffrey",0.95,0.05,61
"George",0.98,0.02,921
"Georgette",0.20,0.80,30
"Georgia",0.04,0.96,157
"Georgiana",0.00,1.00,13
"Georgianna",0.00,1.00,11
"Georgina",0.01,0.99,78
"Geovanni",0.82,0.18,22
"Geovanny",0.79,0.21,14
"Geovany",0.91,0.09,11
"Gerald",0.98,0.02,222
"Geraldine",0.15,0.85,84
"Geraldo",1.00,0.00,14
"Gerard",0.99,0.01,69
"Gerardo",0.97,0.03,273
"Geri",0.71,0.29,17
"German",0.95,0.05,58
"Gerry",1.00,0.00,32
"Gerson",0.97,0.03,37
"Gia",0.01,0.99,81
"Gian",0.81,0.19,16
"Giana",0.03,0.97,29
"Giancarlo",0.81,0.19,37
"Gianna",0.01,0.99,231
"Gibson",1.00,0.00,14
"Gideon",1.00,0.00,35
"Gigi",0.04,0.96,108
"Gil",0.90,0.10,31
"Gilbert",0.99,0.01,177
"Gilberto",0.97,0.03,76
"Gilda",0.00,1.00,16
"Gina",0.02,0.98,586
"Ginette",0.00,1.00,11
"Ginger",0.12,0.88,78
"Ginny",0.14,0.86,42
"Gino",0.95,0.05,64
"Gio",0.98,0.02,105
"Giovani",0.82,0.18,22
"Giovanna",0.07,0.93,71
"Giovanni",0.72,0.28,263
"Giovanny",0.72,0.28,29
"Gisel",0.16,0.84,25
"Gisela",0.03,0.97,35
"Gisell",0.08,0.92,13
"Giselle",0.02,0.98,242
"Gissel",0.11,0.89,19
"Gissell",0.00,1.00,13
"Gisselle",0.01,0.99,100
"Giulia",0.00,1.00,13
"Giuliana",0.00,1.00,19
"Giuseppe",0.83,0.17,12
"Gizelle",0.00,1.00,11
"Gladis",0.11,0.89,19
"Gladys",0.03,0.97,107
"Glen",0.92,0.08,74
"Glenda",0.02,0.98,85
"Glenn",0.88,0.12,190
"Gloria",0.01,0.99,474
"Glorimar",0.08,0.92,13
"Glory",0.03,0.97,29
"Godfrey",1.00,0.00,13
"Godwin",1.00,0.00,11
"Gonzalez",0.73,0.27,11
"Gonzalo",0.98,0.02,55
"Gordon",0.98,0.02,84
"Grace",0.01,0.99,1209
"Gracie",0.02,0.98,205
"Graciela",0.00,1.00,63
"Grady",0.81,0.19,32
"Graham",0.91,0.09,104
"Granny",0.00,1.00,13
"Grant",0.98,0.02,576
"Gray",1.00,0.00,22
"Grayson",0.95,0.05,131
"Grecia",0.04,0.96,57
"Greg",0.99,0.01,614
"Gregg",0.97,0.03,37
"Gregorio",1.00,0.00,26
"Gregory",0.96,0.04,580
"Greta",0.04,0.96,54
"Gretchen",0.03,0.97,88
"Gretta",0.00,1.00,12
"Grey",1.00,0.00,16
"Greyson",1.00,0.00,32
"Gricelda",0.00,1.00,11
"Griff",0.95,0.05,21
"Griffen",0.88,0.13,24
"Griffin",0.94,0.06,213
"Grisel",0.08,0.92,12
"Griselda",0.00,1.00,71
"Guillermina",0.00,1.00,15
"Guillermo",0.98,0.02,163
"Gunnar",0.93,0.07,72
"Gunner",0.97,0.03,32
"Gurleen",0.20,0.80,20
"Gurpreet",0.91,0.09,53
"Gus",0.96,0.04,79
"Gustavo",0.98,0.02,232
"Guy",0.96,0.04,80
"Gwen",0.03,0.97,91
"Gwendolyn",0.07,0.93,90
"Gwyneth",0.00,1.00,17
"Habib",0.88,0.12,17
"Haden",0.83,0.17,23
"Haile",0.00,1.00,13
"Hailee",0.04,0.96,105
"Hailey",0.07,0.93,846
"Hailie",0.00,1.00,23
"Haily",0.03,0.97,33
"Hakeem",0.88,0.13,64
"Hakim",1.00,0.00,16
"Hal",0.88,0.13,16
"Halee",0.12,0.88,17
"Haleigh",0.11,0.89,89
"Haley",0.07,0.93,1287
"Halie",0.05,0.95,61
"Halima",0.06,0.94,36
"Halle",0.13,0.87,85
"Halley",0.12,0.88,26
"Hallie",0.06,0.94,116
"Hamdi",0.73,0.27,11
"Hamid",0.93,0.07,14
"Han",1.00,0.00,20
"Hana",0.03,0.97,70
"Hanah",0.06,0.94,16
"Haneen",0.82,0.18,17
"Hani",0.20,0.80,15
"Hank",1.00,0.00,48
"Hanna",0.01,0.99,297
"Hannah",0.01,0.99,3107
"Hans",0.98,0.02,43
"Hanson",0.92,0.08,13
"Hardeep",0.87,0.13,15
"Hari",0.73,0.27,11
"Haris",1.00,0.00,18
"Harjot",1.00,0.00,11
"Harlan",0.73,0.27,15
"Harlee",0.29,0.71,21
"Harleen",0.22,0.78,23
"Harlie",0.15,0.85,13
"Harman",1.00,0.00,13
"Harmanpreet",0.79,0.21,14
"Harmony",0.10,0.90,62
"Harold",0.98,0.02,172
"Harriet",0.21,0.79,34
"Harris",0.97,0.03,36
"Harrison",0.96,0.04,296
"Harry",0.97,0.03,209
"Harsh",0.73,0.28,40
"Harvey",0.96,0.04,48
"Hasan",0.86,0.14,36
"Haseeb",0.91,0.09,11
"Hashim",1.00,0.00,13
"Hassan",0.84,0.16,114
"Hattie",0.06,0.94,32
"Haven",0.21,0.79,53
"Hayat",0.82,0.18,11
"Haydee",0.05,0.95,21
"Hayden",0.80,0.20,389
"Hayes",0.82,0.18,11
"Hayle",0.09,0.91,11
"Haylee",0.03,0.97,152
"Hayleigh",0.14,0.86,22
"Hayley",0.08,0.92,385
"Hayli",0.07,0.93,15
"Haylie",0.07,0.93,45
"Hazel",0.06,0.94,90
"Heath",0.80,0.20,44
"Heather",0.16,0.84,1802
"Heaven",0.11,0.89,157
"Heavenly",0.10,0.90,20
"Hector",0.98,0.02,533
"Heena",0.00,1.00,12
"Heidi",0.02,0.98,385
"Heidy",0.03,0.97,39
"Helen",0.02,0.98,309
"Helena",0.02,0.98,124
"Helene",0.00,1.00,29
"Hellen",0.00,1.00,13
"Henri",1.00,0.00,14
"Henrietta",0.04,0.96,25
"Henry",0.99,0.01,611
"Herb",0.93,0.07,14
"Herbert",1.00,0.00,51
"Heriberto",0.92,0.08,38
"Herman",0.96,0.04,48
"Hermela",0.00,1.00,11
"Hernan",0.96,0.04,45
"Heydi",0.00,1.00,11
"Hiedi",0.00,1.00,11
"Hieu",0.77,0.23,13
"Hilary",0.05,0.95,64
"Hilda",0.01,0.99,84
"Hillary",0.01,0.99,126
"Hina",0.00,1.00,11
"Hira",0.17,0.83,12
"Hiram",0.84,0.16,25
"Holden",0.88,0.12,60
"Holley",0.06,0.94,16
"Holli",0.03,0.97,29
"Hollie",0.02,0.98,59
"Holly",0.08,0.92,603
"Homero",0.92,0.08,12
"Honesty",0.00,1.00,26
"Hope",0.09,0.91,405
"Horace",0.84,0.16,19
"Hortencia",0.00,1.00,14
"Houston",0.94,0.06,36
"Howard",0.97,0.03,126
"Hubert",1.00,0.00,23
"Hudson",0.98,0.02,57
"Hugh",1.00,0.00,50
"Hugo",1.00,0.00,158
"Humberto",0.96,0.04,73
"Hung",0.93,0.07,14
"Hunter",0.97,0.03,1278
"Hussain",0.80,0.20,15
"Hussein",1.00,0.00,36
"Huy",0.91,0.09,22
"Ian",0.99,0.01,962
"Ibrahim",0.96,0.04,134
"Ibrahima",0.27,0.73,11
"Ida",0.07,0.93,42
"Idalia",0.00,1.00,18
"Idris",0.26,0.74,23
"Ieisha",0.05,0.95,19
"Iesha",0.03,0.97,106
"Ieshia",0.00,1.00,24
"Ignacio",0.88,0.12,51
"Igor",0.96,0.04,23
"Ike",0.92,0.08,37
"Ila",0.00,1.00,12
"Ilan",0.87,0.13,15
"Ilana",0.05,0.95,21
"Ileana",0.02,0.98,49
"Ilene",0.04,0.96,27
"Iliana",0.02,0.98,54
"Illiana",0.00,1.00,15
"Ilse",0.16,0.84,25
"Ilya",0.09,0.91,22
"Imad",0.93,0.07,14
"Iman",0.82,0.18,62
"Imari",0.26,0.74,34
"Imelda",0.03,0.97,29
"Immanuel",0.95,0.05,22
"Imoni",0.27,0.73,11
"Imran",0.93,0.07,29
"Ina",0.05,0.95,20
"India",0.11,0.89,240
"Indiana",0.25,0.75,12
"Indira",0.00,1.00,29
"Indra",0.07,0.93,15
"Indya",0.08,0.92,25
"Ines",0.22,0.78,27
"Inez",0.24,0.76,29
"Infiniti",0.08,0.92,13
"Infinity",0.13,0.88,16
"Inga",0.00,1.00,11
"Ingrid",0.09,0.91,110
"Inna",0.00,1.00,24
"Innocent",0.27,0.73,11
"Ira",0.18,0.82,34
"Iran",0.92,0.08,12
"Irena",0.00,1.00,21
"Irene",0.03,0.97,286
"Irina",0.04,0.96,51
"Iris",0.11,0.89,220
"Irma",0.05,0.95,113
"Irvin",1.00,0.00,61
"Irving",0.85,0.15,62
"Isa",0.09,0.91,45
"Isaac",0.98,0.02,986
"Isaak",0.92,0.08,12
"Isabel",0.01,0.99,525
"Isabela",0.00,1.00,31
"Isabell",0.00,1.00,28
"Isabella",0.01,0.99,510
"Isabelle",0.02,0.98,221
"Isac",0.92,0.08,13
"Isacc",0.86,0.14,14
"Isadora",0.00,1.00,13
"Isaiah",0.90,0.10,1238
"Isaias",0.93,0.07,61
"Isaura",0.09,0.91,11
"Isela",0.00,1.00,42
"Isha",0.04,0.96,45
"Ishmael",0.97,0.03,37
"Isiah",0.92,0.08,128
"Isidro",0.86,0.14,28
"Ismael",0.93,0.07,135
"Ismail",0.86,0.14,28
"Isobel",0.00,1.00,12
"Israel",0.96,0.04,251
"isreal",0.95,0.05,19
"Issa",0.07,0.93,14
"Issac",0.96,0.04,138
"Italia",0.00,1.00,18
"Iva",0.00,1.00,11
"Ivan",0.97,0.03,495
"Ivana",0.01,0.99,68
"Ivanna",0.00,1.00,36
"Ivelisse",0.05,0.95,21
"Ivette",0.03,0.97,93
"Ivey",0.13,0.87,15
"Ivie",0.00,1.00,13
"Ivonne",0.03,0.97,65
"Ivory",0.11,0.89,65
"Ivy",0.02,0.98,176
"Iyana",0.02,0.98,45
"Iyanna",0.02,0.98,55
"Iyonna",0.08,0.92,13
"Izabella",0.00,1.00,22
"Izaiah",0.91,0.09,34
"Izzie",0.07,0.93,14
"Izzy",0.13,0.87,217
"J",0.89,0.11,73
"Jabari",0.86,0.14,69
"Jabria",0.21,0.79,19
"Jabriel",1.00,0.00,11
"Jabril",0.75,0.25,16
"Jacalyn",0.00,1.00,11
"Jacara",0.14,0.86,14
"Jace",0.77,0.23,97
"Jacey",0.26,0.74,42
"Jaci",0.17,0.83,18
"Jacie",0.00,1.00,16
"Jacinda",0.06,0.94,34
"Jacinta",0.05,0.95,21
"Jack",0.99,0.01,1820
"Jackeline",0.00,1.00,52
"Jackelyn",0.03,0.97,31
"Jacki",0.10,0.90,20
"Jackie",0.06,0.94,693
"Jacklyn",0.02,0.98,81
"Jackson",0.98,0.02,564
"Jacksonville",1.00,0.00,11
"Jacky",0.17,0.83,65
"Jaclyn",0.01,0.99,164
"Jacob",0.99,0.01,3506
"Jacobe",1.00,0.00,12
"Jacobi",0.94,0.06,18
"Jacobo",1.00,0.00,11
"Jacoby",0.97,0.03,32
"Jacquelin",0.15,0.85,20
"Jacqueline",0.02,0.98,943
"Jacquelyn",0.03,0.97,148
"Jacquelynn",0.00,1.00,20
"Jacqui",0.28,0.72,29
"Jacquie",0.08,0.92,12
"Jacquline",0.00,1.00,17
"Jad",0.87,0.13,15
"Jada",0.11,0.89,728
"Jadan",0.91,0.09,11
"Jade",0.15,0.85,702
"Jaden",0.90,0.10,277
"Jadon",0.91,0.09,35
"Jaeda",0.15,0.85,20
"Jaeden",0.71,0.29,14
"Jael",0.80,0.20,30
"Jaela",0.06,0.94,18
"Jaelyn",0.25,0.75,65
"Jaelynn",0.05,0.95,19
"Jagger",0.93,0.07,14
"Jahaira",0.04,0.96,28
"Jahi",0.75,0.25,12
"Jahlil",0.92,0.08,13
"Jahmir",0.91,0.09,11
"Jaida",0.09,0.91,67
"Jaiden",0.87,0.13,52
"Jaila",0.00,1.00,12
"Jaileen",0.11,0.89,18
"Jailene",0.00,1.00,67
"Jailine",0.06,0.94,18
"Jailyn",0.18,0.82,33
"Jaimee",0.19,0.81,26
"Jaimie",0.20,0.80,56
"Jair",0.94,0.06,16
"Jairo",0.98,0.02,58
"Jairus",0.93,0.07,14
"Jajuan",0.91,0.09,32
"Jakari",0.88,0.13,16
"Jakayla",0.00,1.00,22
"Jake",0.99,0.01,2226
"Jakey",1.00,0.00,12
"Jakia",0.21,0.79,19
"Jakira",0.13,0.87,15
"Jakiya",0.00,1.00,12
"Jakob",1.00,0.00,132
"Jakub",0.92,0.08,25
"Jala",0.28,0.72,25
"Jalan",0.93,0.07,14
"Jaleel",0.74,0.26,43
"Jaleesa",0.03,0.98,40
"Jalen",0.74,0.26,369
"Jalena",0.00,1.00,13
"Jalia",0.00,1.00,14
"Jalil",0.79,0.21,19
"Jalisa",0.03,0.98,80
"Jalissa",0.00,1.00,25
"Jaliyah",0.03,0.97,32
"Jalon",0.93,0.07,27
"Jalyn",0.24,0.76,45
"Jalynn",0.18,0.82,28
"Jalyssa",0.00,1.00,12
"Jamaal",0.94,0.06,49
"Jamaica",0.03,0.97,29
"Jamal",0.94,0.06,294
"Jamar",0.96,0.04,104
"Jamarcus",0.95,0.05,20
"Jamari",0.78,0.23,40
"Jamarius",0.91,0.09,11
"Jamaya",0.08,0.92,12
"Jamecia",0.00,1.00,15
"Jamee",0.25,0.75,20
"Jameel",0.80,0.20,20
"Jameelah",0.09,0.91,11
"Jameka",0.00,1.00,29
"Jamel",0.91,0.09,96
"Jamela",0.06,0.94,17
"Jamelia",0.00,1.00,18
"Jamell",0.86,0.14,22
"James",0.99,0.01,4096
"Jamesha",0.14,0.86,36
"Jameshia",0.00,1.00,13
"Jameson",0.87,0.13,46
"Jami",0.27,0.73,74
"Jamia",0.04,0.96,48
"Jamie",0.29,0.71,1281
"Jamiel",0.73,0.27,11
"Jamika",0.00,1.00,29
"Jamil",0.91,0.09,56
"Jamila",0.05,0.95,82
"Jamilah",0.25,0.75,28
"Jamilla",0.08,0.92,12
"Jamir",1.00,0.00,19
"Jamira",0.09,0.91,22
"Jamisha",0.05,0.95,19
"Jamison",0.78,0.22,46
"Jamiya",0.00,1.00,18
"Jammie",0.14,0.86,14
"Jamon",1.00,0.00,18
"Jamya",0.15,0.85,13
"Jana",0.00,1.00,89
"Janae",0.04,0.96,187
"Janay",0.10,0.90,72
"Janaya",0.00,1.00,38
"Janaye",0.00,1.00,11
"Jane",0.02,0.98,255
"Janea",0.00,1.00,28
"Janee",0.07,0.93,29
"Janeen",0.09,0.91,11
"Janel",0.13,0.87,52
"Janell",0.08,0.92,60
"Janelle",0.01,0.99,270
"Janelly",0.00,1.00,17
"Janely",0.07,0.93,15
"Janesha",0.00,1.00,19
"Janessa",0.01,0.99,89
"Janet",0.02,0.98,440
"Janeth",0.08,0.92,51
"Janett",0.00,1.00,16
"Janetta",0.00,1.00,13
"Janette",0.03,0.97,73
"Janey",0.14,0.86,14
"Jani",0.23,0.77,13
"Jania",0.04,0.96,23
"Janice",0.02,0.98,288
"Janie",0.04,0.96,91
"Janiece",0.00,1.00,18
"Janine",0.01,0.99,85
"Janis",0.07,0.93,30
"Janise",0.07,0.93,14
"Janisha",0.00,1.00,20
"Janissa",0.09,0.91,11
"Janiya",0.04,0.96,27
"Janiyah",0.00,1.00,18
"Jann",0.14,0.86,14
"Janna",0.05,0.95,57
"Jannell",0.08,0.92,13
"Jannet",0.00,1.00,14
"Jannette",0.00,1.00,24
"Jannie",0.00,1.00,15
"Jaquan",0.90,0.10,101
"Jaquelin",0.00,1.00,26
"Jaqueline",0.01,0.99,95
"Jaquelyn",0.00,1.00,12
"Jaquez",0.71,0.29,17
"Jared",0.99,0.01,1108
"Jarek",1.00,0.00,12
"Jarell",0.83,0.17,18
"Jaren",0.92,0.08,48
"Jaret",0.91,0.09,23
"Jarett",0.79,0.21,19
"Jarius",0.94,0.06,18
"Jarod",0.98,0.02,95
"Jaron",1.00,0.00,64
"Jarred",0.99,0.01,83
"Jarrell",1.00,0.00,23
"Jarret",0.89,0.11,36
"Jarrett",0.95,0.05,112
"Jarrod",0.97,0.03,76
"Jarvis",0.92,0.08,77
"Jaryd",0.92,0.08,12
"Jashaun",0.91,0.09,11
"Jashawn",0.75,0.25,12
"Jashon",1.00,0.00,16
"Jaskaran",0.82,0.18,17
"Jasleen",0.17,0.83,18
"Jaslyn",0.00,1.00,11
"Jasmaine",0.00,1.00,13
"Jasmeen",0.00,1.00,17
"Jasmeet",0.07,0.93,15
"Jasmen",0.00,1.00,16
"Jasmin",0.01,0.99,426
"Jasmina",0.00,1.00,11
"Jasmine",0.01,0.99,3002
"Jasmyn",0.04,0.96,70
"Jasmyne",0.00,1.00,45
"Jason",0.98,0.02,2350
"Jasper",0.90,0.10,79
"Jaspreet",0.83,0.18,40
"Javan",0.95,0.05,22
"Javaris",1.00,0.00,12
"Javaughn",1.00,0.00,11
"Javen",0.81,0.19,16
"Javi",0.90,0.10,42
"Javier",0.97,0.03,527
"Javion",0.85,0.15,27
"Javon",0.96,0.04,142
"Javonna",0.09,0.91,11
"Javonte",0.86,0.14,37
"Jawan",0.94,0.06,18
"Jawaun",0.83,0.17,12
"Jawon",1.00,0.00,13
"Jax",0.93,0.07,27
"Jaxon",1.00,0.00,44
"Jaxson",1.00,0.00,12
"Jay",0.97,0.03,721
"Jaya",0.03,0.97,39
"Jaycee",0.26,0.74,43
"Jaycie",0.17,0.83,23
"Jayda",0.08,0.92,109
"Jayde",0.22,0.78,41
"Jayden",0.81,0.19,175
"Jaydon",0.83,0.17,23
"Jaye",0.82,0.18,11
"Jayla",0.03,0.97,236
"Jaylah",0.06,0.94,17
"Jaylee",0.00,1.00,12
"Jayleen",0.18,0.82,33
"Jaylene",0.05,0.95,64
"Jaylon",0.89,0.11,62
"Jaylyn",0.17,0.83,54
"Jaylynn",0.06,0.94,31
"Jaymee",0.13,0.87,15
"Jaymes",1.00,0.00,12
"Jaymie",0.13,0.87,23
"Jayna",0.03,0.97,32
"Jayne",0.14,0.86,35
"Jayquan",0.81,0.19,16
"Jayson",0.99,0.01,123
"Jayvon",0.96,0.04,23
"Jaz",0.18,0.82,28
"Jazlyn",0.04,0.96,68
"Jazlynn",0.00,1.00,18
"Jazmen",0.08,0.92,12
"Jazmin",0.03,0.97,421
"Jazmine",0.00,1.00,437
"Jazmyn",0.05,0.95,87
"Jazmyne",0.02,0.98,62
"Jazzlyn",0.07,0.93,15
"Jazzmin",0.03,0.97,35
"Jazzmine",0.03,0.97,37
"Jazzmyn",0.00,1.00,12
"Jazzmyne",0.00,1.00,11
"Jazzy",0.16,0.84,58
"Jb",0.96,0.04,26
"Jc",0.98,0.02,62
"Jd",0.96,0.04,79
"Jean",0.19,0.81,294
"Jean Paul",0.73,0.27,11
"Jeana",0.00,1.00,29
"Jeane",0.00,1.00,11
"Jeanelle",0.00,1.00,13
"Jeanette",0.01,0.99,226
"Jeanie",0.03,0.97,34
"Jeanine",0.00,1.00,59
"Jeanna",0.00,1.00,17
